time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-09 00:30:17,multi_repeat_random_model.py,"(140000, 200)",90,sequential_11,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_11,31,256,532.4823,0.2216961532831192,0.08268603682518005,"[0.2503804862499237, 0.909583330154419]",0.9095833333333333,0.7,1942017
2026-09-09 00:32:39,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,35,256,585.4428,0.2974298894405365,0.1286264955997467,"[0.24409106373786926, 0.9112666845321655]",0.9112666666666667,0.7,1679617
2026-09-09 00:33:43,multi_repeat_random_model.py,"(140000, 200)",90,sequential_11,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_11,32,256,487.0014,0.3270210921764374,0.32621169090270996,"[0.3261451721191406, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 00:34:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,31,256,472.409,0.22720873355865479,0.1594061404466629,"[0.24548277258872986, 0.9101999998092651]",0.9102,0.7,1548417
2026-09-09 00:42:13,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,35,256,661.7477,0.3057863414287567,0.09455680847167969,"[0.243181511759758, 0.9118666648864746]",0.9118666666666667,0.7,1942017
2026-09-09 00:42:49,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,35,256,566.4637,0.26302438974380493,0.13896161317825317,"[0.2444777935743332, 0.9104499816894531]",0.91045,0.7,1679617
2026-09-09 00:43:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,31,256,482.5307,0.22316519916057587,0.15399077534675598,"[0.2483445107936859, 0.9089000225067139]",0.9089,0.7,1548417
2026-09-09 00:45:44,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,41,256,665.2939,0.2866140305995941,0.16880866885185242,"[0.2429526001214981, 0.9117333292961121]",0.9117333333333333,0.7,1482817
2026-09-09 00:52:06,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,33,256,557.5736,0.23871061205863953,0.08509104698896408,"[0.24620909988880157, 0.9107499718666077]",0.91075,0.7,1942017
2026-09-09 00:52:18,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,33,256,535.5721,0.2285265028476715,0.14384391903877258,"[0.24619460105895996, 0.9106333255767822]",0.9106333333333333,0.7,1679617
2026-09-09 00:54:30,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,31,256,472.5286,0.23164860904216766,0.16701149940490723,"[0.24609246850013733, 0.9106000065803528]",0.9106,0.7,1482817
2026-09-09 00:55:26,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,36,256,634.8253,0.31179821491241455,0.15263447165489197,"[0.2422715276479721, 0.911549985408783]",0.91155,0.7,1548417
2026-09-09 01:02:07,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,31,256,551.1308,0.22726048529148102,0.08902532607316971,"[0.2461061179637909, 0.9089333415031433]",0.9089333333333334,0.7,1942017
2026-09-09 01:03:00,multi_repeat_random_model.py,"(140000, 200)",90,sequential_12,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_12,31,256,482.7229,0.2258174568414688,0.16832628846168518,"[0.24505074322223663, 0.9104666709899902]",0.9104666666666666,0.7,1482817
2026-09-09 01:03:27,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,38,256,630.3688,0.32485252618789673,0.21249376237392426,"[0.2465604543685913, 0.9106166958808899]",0.9106166666666666,0.7,1679617
2026-09-09 01:04:24,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,31,256,479.2131,0.2526114881038666,0.177137091755867,"[0.24384234845638275, 0.9112499952316284]",0.91125,0.7,1548417
2026-09-09 01:13:33,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,34,256,577.0816,0.22672680020332336,0.15360192954540253,"[0.2466723769903183, 0.9099833369255066]",0.9099833333333334,0.7,1679617
2026-09-09 01:13:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,36,256,664.2718,0.3479357063770294,0.32610368728637695,"[0.2450660765171051, 0.9110333323478699]",0.9110333333333334,0.7,1942017
2026-09-09 01:14:02,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,33,256,546.26,0.23958787322044373,0.18334215879440308,"[0.24289293587207794, 0.9114999771118164]",0.9115,0.7,1548417
2026-09-09 01:15:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,43,256,702.2396,0.30856069922447205,0.16725750267505646,"[0.24298012256622314, 0.911383330821991]",0.9113833333333333,0.7,1482817
2026-09-09 01:22:55,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,31,256,494.3861,0.22446118295192719,0.30500149726867676,"[0.24946913123130798, 0.9086666703224182]",0.9086666666666666,0.7,1679617
2026-09-09 01:24:57,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,34,256,588.9987,0.3306169807910919,0.14599665999412537,"[0.24230703711509705, 0.9118666648864746]",0.9118666666666667,0.7,1548417
2026-09-09 01:25:39,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,35,256,564.072,0.2301499843597412,0.16835257411003113,"[0.24519594013690948, 0.9103666543960571]",0.9103666666666667,0.7,1482817
2026-09-09 01:26:10,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,41,256,696.9268,1.1181962490081787,0.22891318798065186,"[0.24443697929382324, 0.9115166664123535]",0.9115166666666666,0.7,1942017
2026-09-09 01:33:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,36,256,571.631,0.3696051239967346,0.11075843125581741,"[0.24580158293247223, 0.9095333218574524]",0.9095333333333333,0.7,1679617
2026-09-09 01:34:30,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,31,256,488.8811,0.21958693861961365,0.15620483458042145,"[0.248186394572258, 0.9098333120346069]",0.9098333333333334,0.7,1482817
2026-09-09 01:34:38,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,34,256,544.7894,0.6934393644332886,0.32643628120422363,"[0.3261449337005615, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 01:47:10,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,39,256,696.4683,0.29095786809921265,0.17627392709255219,"[0.24281445145606995, 0.9121000170707703]",0.9121,0.7,1482817
2026-09-09 01:51:15,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,61,256,1000.3564,2.444350004196167,0.22685489058494568,"[0.24231165647506714, 0.911383330821991]",0.9113833333333333,0.7,1679617
2026-09-09 01:55:09,multi_repeat_random_model.py,"(140000, 200)",90,sequential_13,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_13,96,256,1693.1543,0.25268447399139404,0.23264877498149872,"[0.24066896736621857, 0.9124000072479248]",0.9124,0.7,1942017
2026-09-09 01:56:16,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,79,256,1256.5734,0.33270248770713806,0.3261949419975281,"[0.3261449337005615, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 01:59:21,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,43,256,668.6076,0.34041184186935425,0.3263629376888275,"[0.32614415884017944, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 02:00:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,34,256,505.8102,0.23872146010398865,0.24896274507045746,"[0.24143104255199432, 0.9117000102996826]",0.9117,0.7,1679617
2026-09-09 02:06:53,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,35,256,592.4676,0.39640122652053833,0.14924904704093933,"[0.24308860301971436, 0.9111499786376953]",0.91115,0.7,1548417
2026-09-09 02:07:04,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,36,256,646.7978,0.32103073596954346,0.07595657557249069,"[0.2450859099626541, 0.9105666875839233]",0.9105666666666666,0.7,1942017
2026-09-09 02:13:39,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,41,256,715.4838,0.47616592049598694,0.06832645833492279,"[0.244672492146492, 0.9102833271026611]",0.9102833333333333,0.7,1679617
2026-09-09 02:15:31,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,58,256,906.0165,0.32691529393196106,0.3264652192592621,"[0.3261423110961914, 0.8995166420936584]",0.8995166666666666,0.7,1482817
2026-09-09 02:18:43,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,37,256,646.1773,0.45276856422424316,0.16086161136627197,"[0.2449008673429489, 0.9105166792869568]",0.9105166666666666,0.7,1942017
2026-09-09 02:29:33,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,43,256,784.0691,0.36771923303604126,0.1716316193342209,"[0.24412845075130463, 0.9106000065803528]",0.9106,0.7,1482817
2026-09-09 02:30:39,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,84,256,1380.6772,0.8063474297523499,0.32610514760017395,"[0.3261449337005615, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 02:32:33,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,67,256,1085.9718,0.8624714612960815,0.3260771930217743,"[0.3261463940143585, 0.8995166420936584]",0.8995166666666666,0.7,1679617
2026-09-09 02:33:43,multi_repeat_random_model.py,"(140000, 200)",90,sequential_14,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_14,48,256,861.3218,0.23061694204807281,0.20478878915309906,"[0.2495805323123932, 0.9096500277519226]",0.90965,0.7,1942017
2026-09-09 02:39:44,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,36,256,555.4018,1.695151448249817,0.22110602259635925,"[0.24457712471485138, 0.9114000201225281]",0.9114,0.7,1482817
2026-09-09 02:47:23,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,40,256,758.8848,0.5287050604820251,0.043379973620176315,"[0.24503886699676514, 0.910266637802124]",0.9102666666666667,0.7,1942017
2026-09-09 02:47:51,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,64,256,995.1587,0.32614439725875854,0.32604333758354187,"[0.3261411190032959, 0.8995166420936584]",0.8995166666666666,0.7,1548417
2026-09-09 02:48:36,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,54,256,910.1174,0.3266722857952118,0.32608655095100403,"[0.3261420428752899, 0.8995166420936584]",0.8995166666666666,0.7,1679617
2026-09-09 02:49:07,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,35,256,533.7751,0.4799775779247284,0.2191874235868454,"[0.24332578480243683, 0.9118833541870117]",0.9118833333333334,0.7,1482817
2026-09-09 02:58:02,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,34,256,585.9538,0.8008090853691101,0.20259322226047516,"[0.24502027034759521, 0.9104499816894531]",0.91045,0.7,1942017
2026-09-09 02:58:56,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,37,256,603.6118,0.28395789861679077,0.1527416706085205,"[0.2421237975358963, 0.9118000268936157]",0.9118,0.7,1548417
2026-09-09 03:00:15,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,38,256,643.5977,0.2843625545501709,0.11425535380840302,"[0.24400247633457184, 0.9111166596412659]",0.9111166666666667,0.7,1679617
2026-09-09 03:00:42,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,38,256,653.2887,0.28041359782218933,0.15320754051208496,"[0.24043217301368713, 0.9125166535377502]",0.9125166666666666,0.7,1482817
2026-09-09 03:08:34,multi_repeat_random_model.py,"(140000, 200)",90,sequential_15,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512 -> 512 -> 512 -> 1(sigmoid),binary_crossentropy,adam_15,33,256,570.9121,0.25201746821403503,0.21706371009349823,"[0.24427326023578644, 0.9107999801635742]",0.9108,0.7,1942017
2026-09-09 03:08:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,34,256,564.2428,0.2328355759382248,0.14172326028347015,"[0.2466844767332077, 0.9104499816894531]",0.91045,0.7,1548417
2026-09-09 03:09:28,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,31,256,506.2056,0.23064158856868744,0.1583162546157837,"[0.2424841821193695, 0.9115833044052124]",0.9115833333333333,0.7,1482817
2026-09-09 03:09:28,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,32,256,519.0563,0.22804605960845947,0.11276506632566452,"[0.2463279515504837, 0.9079499840736389]",0.90795,0.7,1679617
2026-09-09 03:18:27,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,32,256,533.2436,0.21802976727485657,0.1408994346857071,"[0.24869827926158905, 0.9090833067893982]",0.9090833333333334,0.7,1548417
2026-09-09 03:18:40,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,31,256,530.6675,0.22052806615829468,0.1032010167837143,"[0.2499966025352478, 0.9066333174705505]",0.9066333333333333,0.7,1679617
2026-09-09 03:18:46,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,33,256,543.7648,0.2260221540927887,0.1562870889902115,"[0.24301670491695404, 0.9106666445732117]",0.9106666666666666,0.7,1482817
2026-09-09 03:20:39,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,35,256,651.1183,0.2815828025341034,0.09886632114648819,"[0.24316513538360596, 0.9111666679382324]",0.9111666666666667,0.7,1942017
2026-09-09 03:29:10,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,37,256,593.1634,0.2897782027721405,0.16222144663333893,"[0.24289380013942719, 0.9116833209991455]",0.9116833333333333,0.7,1548417
2026-09-09 03:30:21,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,38,256,637.9404,0.29185259342193604,0.11623765528202057,"[0.24551551043987274, 0.9107833504676819]",0.9107833333333333,0.7,1679617
2026-09-09 03:30:58,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,32,256,586.4484,0.2371969223022461,0.10578154027462006,"[0.24473737180233002, 0.9113166928291321]",0.9113166666666667,0.7,1942017
2026-09-09 03:37:59,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,66,256,1105.3773,0.2909432351589203,0.21274712681770325,"[0.24055913090705872, 0.9116166830062866]",0.9116166666666666,0.7,1482817
2026-09-09 03:39:41,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,31,256,511.0965,0.22917675971984863,0.12123867869377136,"[0.24673546850681305, 0.9106666445732117]",0.9106666666666666,0.7,1679617
2026-09-09 03:40:11,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,40,256,628.2271,0.2410527914762497,0.15955287218093872,"[0.24425256252288818, 0.910266637802124]",0.9102666666666667,0.7,1548417
2026-09-09 03:41:54,multi_repeat_random_model.py,"(140000, 200)",90,sequential_16,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_16,32,256,594.4928,0.22969993948936462,0.0831727460026741,"[0.2458615005016327, 0.9103166460990906]",0.9103166666666667,0.7,1942017
2026-09-09 03:47:30,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,35,256,514.1264,0.2454492300748825,0.1816129833459854,"[0.23903368413448334, 0.9125666618347168]",0.9125666666666666,0.7,1482817
2026-09-09 03:48:47,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,31,256,483.0017,0.22386060655117035,0.11870008707046509,"[0.24787215888500214, 0.9096666574478149]",0.9096666666666666,0.7,1679617
2026-09-09 03:50:03,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,37,256,544.778,0.21285875141620636,0.15208034217357635,"[0.2525356411933899, 0.9065166711807251]",0.9065166666666666,0.7,1548417
2026-09-09 03:53:46,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,35,256,657.6347,0.2932737171649933,0.09824274480342865,"[0.24826860427856445, 0.9097833037376404]",0.9097833333333334,0.7,1942017
2026-09-09 03:56:19,multi_repeat_random_model.py,"(140000, 200)",90,sequential_17,Dense 512(relu) -> 64(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512(relu) -> 512 -> 1(sigmoid),binary_crossentropy,adam_17,33,256,473.8398,0.22905471920967102,0.17936338484287262,"[0.24148978292942047, 0.9114833474159241]",0.9114833333333333,0.7,1482817
2026-09-09 04:00:09,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 256(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,37,256,620.7724,0.29481422901153564,0.10634691268205643,"[0.24208255112171173, 0.9117833375930786]",0.9117833333333333,0.7,1679617
2026-09-09 04:01:25,multi_repeat_random_model.py,"(140000, 200)",90,sequential_18,Dense 512(relu) -> 128(relu) -> 512(relu) -> 512 -> 512(relu) -> 512(relu) -> 512 -> 512(relu) -> 1(sigmoid),binary_crossentropy,adam_18,36,256,609.4166,0.29338356852531433,0.163476824760437,"[0.2424231618642807, 0.9120500087738037]",0.91205,0.7,1548417
