time,pyfile,data_shape,random_num,model,model_structure,loss,optimizer,epochs,batch_size,train_second,first_loss,last_loss,test_loss,r2_score,train_ration,total_params
2026-09-10 15:10:20,keras27_Scaler01_california.py,"(14447, 8)",30956,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,195,128,26.5057,2.4821417331695557,0.27564704418182373,0.29037031531333923,0.7845655257880657,0.7,2382
2026-09-10 15:13:50,keras27_Scaler01_california.py,"(14447, 8)",30956,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,236,128,31.7155,1.8964028358459473,0.2872883975505829,0.29594215750694275,0.7804315408063116,0.7,2382
2026-09-10 16:02:43,keras28_Scaler01_california.py,"(14447, 8)",30956,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,136,128,18.6194,3.4559357166290283,0.36844080686569214,0.3770778477191925,0.7202345368786238,0.7,2382
2026-09-10 16:03:38,keras28_Scaler01_california.py,"(14447, 8)",3096,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,213,128,28.9656,1.9153105020523071,0.2768656611442566,0.27825218439102173,0.7897986189105063,0.7,2382
2026-09-10 16:40:11,keras28_Scaler10_digits.py,"(132, 10)",273,sequential,Dense 64 -> 16 -> 32 -> 64 -> 64 -> 32 -> 1,mse,adam,232,128,13.3025,26051.8828125,3190.19287109375,2983.216796875,0.48825990627568094,0.7,10673
2026-09-10 16:40:54,keras28_Scaler02_diebet.py,"(132, 10)",273,sequential,Dense 64 -> 16 -> 32 -> 64 -> 64 -> 32 -> 1,mse,adam,239,128,13.9962,26153.61328125,3178.531982421875,2981.98388671875,0.4884714329988885,0.7,10673
2026-09-10 16:43:28,keras28_Scaler03_boston.py,"(404, 13)",0,sequential,Dense 64 -> 16 -> 32 -> 64 -> 64 -> 32 -> 1,mse,adam,108,128,6.9193,529.6993408203125,21.228424072265625,23.589542388916016,0.7166212067689897,0.7,10865
2026-09-10 16:48:39,keras28_Scaler05_kaggle_bike.py,"(8708, 9)",2875438,sequential,Dense 128 -> 32 -> 64(relu) -> 128(relu) -> 64(relu) -> 64 -> 128(relu) -> 64(relu) -> 32(relu) -> 128(relu) -> 16(relu) -> 128 -> 32(relu) -> 1,mse,adam,146,128,20.9085,45043.5546875,18398.33984375,23911.421875,0.29957062005996704,0.7,59537
2026-09-10 16:51:01,keras28_Scaler06_cancer.py,"(455, 30)",10425,sequential,Dense 16 -> 32(relu) -> 128(relu) -> 64 -> 64(relu) -> 128(relu) -> 64(relu) -> 32 -> 16 -> 1(sigmoid),binary_crossentropy,adam,41,8,5.5486,0.4861449897289276,0.00921912956982851,"[0.18129485845565796, 0.9473684430122375]",0.9473684210526315,0.8,36881
2026-09-10 16:59:28,keras28_Scaler08_wine.py,"(142, 13)",90,sequential,Dense 32(relu) -> 128(relu) -> 128(relu) -> 128 -> 32(relu) -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,3132,16,199.6659,1.057862401008606,0.0,"[0.05304022133350372, 0.9722222089767456]",0.9722222222222222,0.8,44131
2026-09-10 17:59:05,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(gelu) -> 128(relu) -> 128(relu) -> 128(relu) -> 32(relu) -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,949,4096,545.5078,1.1420336961746216,0.13775134086608887,"[0.16609565913677216, 0.9374715089797974]",0.9374714938512775,0.8,45703
2026-09-11 09:16:55,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(gelu) -> 128(gelu) -> 128(gelu) -> 128(gelu) -> 32(gelu) -> 64(gelu) -> 7(softmax),categorical_crossentropy,adam,436,4096,404.0767,1.2124179601669312,0.14629879593849182,"[0.1667277216911316, 0.9345197677612305]",0.9345197628288426,0.8,45703
2026-09-11 09:41:40,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(silu) -> 128(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,1019,4096,1217.6144,1.221954345703125,0.09866010397672653,"[0.1317378580570221, 0.9513781666755676]",0.9513781916129532,0.8,45703
2026-09-11 10:18:54,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 32(silu) -> 128(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,815,4096,1180.4789,0.9050576686859131,0.15620675683021545,"[0.14017871022224426, 0.9469979405403137]",0.9469979260432174,0.8,45703
2026-09-11 10:36:52,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 64(silu) -> 128(silu) -> 128(silu) -> 32(silu) -> 128(silu) -> 64(silu) -> 7(softmax),categorical_crossentropy,adam,737,4096,740.4383,0.864433765411377,0.15350277721881866,"[0.13866449892520905, 0.9465590119361877]",0.9465590389232637,0.8,45415
2026-09-11 10:41:50,keras28_Scaler09_fetch_covtype.py,"(464809, 54)",90,sequential,Dense 128(relu) -> 64(relu) -> 128 -> 128(relu) -> 32 -> 64(relu) -> 7(softmax),categorical_crossentropy,adam,521,4096,286.3787,0.6749505996704102,0.19566285610198975,"[0.18340396881103516, 0.9282204508781433]",0.9282204418130341,0.8,46823
2026-09-11 13:22:57,keras28_Scaler01_california.py,"(14447, 8)",3096,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,117,128,16.8056,0.8481122851371765,0.2870965898036957,0.2802879214286804,0.7882607326523969,0.7,2382
2026-09-11 13:24:13,keras28_Scaler01_california.py,"(14447, 8)",3096,sequential,Dense 13 -> 38(relu) -> 27(relu) -> 19(relu) -> 7(relu) -> 1,mse,adam,220,128,30.1196,0.8701526522636414,0.2744818329811096,0.2665541172027588,0.7986356854263564,0.7,2382
2026-09-11 13:26:35,keras28_Scaler02_diebet.py,"(132, 10)",273,sequential,Dense 64 -> 16 -> 32 -> 64 -> 64 -> 32 -> 1,mse,adam,96,128,6.0756,34087.07421875,4014.610107421875,3140.212158203125,0.4613290010050185,0.7,10673
2026-09-11 16:29:36,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16 -> 32(relu) -> 128 -> 128(relu) -> 128(relu) -> 32 -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,19,8,2.3312,0.6214753985404968,0.07368768006563187,"[0.04163043200969696, 1.0]",1.0,0.8,44307
2026-09-11 16:29:59,keras23_softmax1_OneHot_iris.py,"(120, 4)",425,sequential,Dense 16 -> 32(relu) -> 128 -> 128(relu) -> 128(relu) -> 32 -> 64(relu) -> 3(softmax),categorical_crossentropy,adam,87,8,6.6198,0.7489476203918457,0.08409401029348373,"[0.05593761429190636, 0.9666666388511658]",0.9666666666666667,0.8,44307
